CustomerID,Name,Age,Gender,City,AccountType,Balance,TransactionType,TransactionAmount,TransactionDate,BranchCode
C033,Jason Li,34,Female,Bangalore,FD,139621.71,Transfer,49773.42,2024-10-26,B005
C034,Christopher Wolf,60,Female,Delhi,Current,60044.86,Deposit,29169.42,2024-09-09,B005
C035,Dr. Tracey Nguyen MD,21,Female,Mumbai,Savings,117251.34,Transfer,46009.66,2024-11-14,B005
C036,Michael Smith,28,Male,Chennai,Savings,170417.17,Deposit,29954.24,2024-08-02,B002
C037,Monica Avila,43,Male,Chennai,Current,116204.89,Deposit,31159.38,2024-08-23,B004
C038,Jennifer Waters,60,Female,Bangalore,Current,134275.47,Withdrawal,12314.95,2025-01-31,B004
C039,Joe Davenport,26,Female,Hyderabad,Loan,185874.65,Deposit,961.12,2024-08-28,B005
C040,Julie Santiago,54,Male,Mumbai,Current,101671.05,Deposit,46696.34,2025-02-05,B001
C041,Larry Cunningham,33,Female,Bangalore,Current,88198.73,Transfer,35325.23,2024-06-23,B005
C042,Tanya Dixon,59,Male,Pune,Loan,186419.45,Deposit,46977.04,2024-12-17,B002
C043,Rachel Gardner,34,Male,Mumbai,Current,55197.29,Transfer,10926.17,2024-08-31,B003
C044,Cindy Jackson,31,Female,Chennai,FD,50973.13,Deposit,5068.77,2025-02-15,B004
C045,Christopher Pope,35,Male,Mumbai,Loan,154452.73,Transfer,49000.0,2024-06-15,B002
C046,Tasha Wu,65,Female,Chennai,FD,112620.47,Deposit,4224.57,2024-08-13,B002
C047,Mrs. Brooke Reeves DDS,52,Male,Ahmedabad,Loan,116919.4,Deposit,21774.44,2024-12-26,B001
C048,Michael Smith,37,Female,Ahmedabad,Savings,179886.0,Deposit,34262.3,2024-09-26,B001
C049,Alexis Hernandez,40,Female,Chennai,Current,185227.0,Deposit,43297.98,2024-11-19,B002
C050,Terri West,44,Male,Delhi,Loan,156694.91,Withdrawal,40210.64,2024-06-16,B002
C051,Heidi Smith,35,Male,Ahmedabad,Savings,77125.8,Deposit,43000.37,2025-05-21,B002
C052,Denise Wright,30,Female,Bangalore,Loan,164286.74,Deposit,11534.72,2024-09-25,B002
C053,Duane Carpenter,43,Female,Bangalore,Savings,193410.93,Withdrawal,17881.73,2025-02-09,B005
C054,Michelle Conrad,43,Female,Mumbai,Savings,175530.64,Withdrawal,9339.11,2024-09-30,B003
C055,Cody Bray,20,Male,Chennai,FD,69791.74,Withdrawal,22101.5,2024-08-24,B005
C056,Bryan Walker,25,Female,Chennai,Current,51689.78,Transfer,22084.85,2024-06-16,B005
C057,Cynthia Thomas,52,Male,Bangalore,FD,14924.79,Transfer,46078.16,2024-10-07,B005
C058,Martha Smith,38,Male,Pune,Loan,101917.38,Transfer,20715.45,2024-08-13,B004
C059,Judy Wood,62,Female,Chennai,Current,39176.18,Transfer,47048.0,2024-07-17,B002
C060,Jonathan Norman,57,Female,Hyderabad,Savings,61471.11,Deposit,21779.46,2024-12-24,B005
C061,Karen Moreno,56,Female,Hyderabad,FD,88989.8,Deposit,25803.11,2024-10-16,B002
C062,Adrienne Jones,60,Male,Bangalore,Loan,19584.05,Deposit,33803.39,2025-01-09,B002
C063,Adam Brown,30,Male,Mumbai,Savings,49723.67,Withdrawal,30758.06,2025-05-06,B001
C064,Jennifer Welch,47,Female,Pune,Current,143950.84,Withdrawal,24971.67,2024-12-05,B002
C065,Bobby Zavala,27,Male,Ahmedabad,Savings,155905.66,Deposit,9206.39,2024-12-22,B005
C066,William Tanner,47,Male,Chennai,Current,183576.53,Deposit,23094.86,2024-08-15,B004
C067,Travis Davis,60,Female,Ahmedabad,FD,122917.81,Transfer,44655.0,2024-11-22,B004
C068,Linda Brown,53,Female,Delhi,FD,90563.88,Deposit,42073.21,2025-05-04,B003
C069,Donna Mendoza,51,Female,Pune,Current,55644.89,Deposit,35820.47,2024-06-08,B002
C070,Mark Rodriguez,35,Female,Bangalore,Savings,28536.44,Deposit,19460.25,2024-10-18,B002
C071,Kristin Nguyen,63,Male,Mumbai,FD,82112.27,Transfer,23563.25,2025-05-23,B001
C072,Jennifer Gonzalez,31,Female,Hyderabad,Savings,171489.67,Transfer,19328.86,2024-06-12,B001
C073,Craig Edwards,40,Female,Ahmedabad,FD,170836.14,Withdrawal,27141.92,2024-11-11,B005
C074,Jason Hughes,56,Male,Hyderabad,Current,55314.13,Withdrawal,1936.73,2024-08-12,B003
C075,Kim Rogers,60,Female,Pune,Current,168260.63,Deposit,49045.74,2024-06-29,B005
C076,Sarah Moore,19,Female,Chennai,Savings,17705.54,Withdrawal,7217.12,2024-05-29,B004
C077,Regina Cox,29,Male,Bangalore,FD,66143.18,Withdrawal,16678.87,2024-08-15,B004
C078,Philip Kent,35,Female,Bangalore,Savings,94591.06,Transfer,27201.24,2024-06-20,B003
C079,Alison Campbell,32,Male,Ahmedabad,Savings,151092.41,Deposit,10368.35,2024-09-22,B001
C080,David Graham,57,Male,Delhi,Current,95238.65,Deposit,28416.49,2024-08-09,B002
C081,Michele Johnson,47,Female,Ahmedabad,Loan,34390.04,Transfer,48204.87,2024-07-27,B001
C082,Troy Hayes,28,Female,Mumbai,Savings,185848.55,Transfer,34028.69,2024-08-27,B004
C083,James Saunders,43,Male,Mumbai,Current,21278.36,Withdrawal,42589.52,2024-12-14,B005
C084,Nicholas Burgess,25,Male,Bangalore,FD,132642.75,Deposit,25545.06,2024-07-08,B003
C085,Brittany Rivers,18,Female,Ahmedabad,FD,22002.24,Withdrawal,31961.46,2024-08-05,B004
C086,Ebony Griffith,63,Male,Hyderabad,Current,147025.27,Transfer,13869.08,2024-09-13,B005
C087,Randy Garner,48,Female,Hyderabad,Loan,65138.61,Deposit,41621.19,2024-11-09,B001
C088,Mary Brown,35,Female,Delhi,FD,114400.08,Transfer,19259.97,2025-02-12,B001
C089,Matthew Wilson,49,Female,Delhi,FD,43211.85,Withdrawal,17346.77,2025-03-20,B005
C090,Bobby Ibarra,62,Female,Chennai,Savings,103808.82,Deposit,4737.84,2025-01-09,B004
C091,Taylor Berry,49,Male,Pune,FD,129534.68,Withdrawal,22684.64,2024-09-30,B001
C092,Amy Maldonado,23,Female,Delhi,FD,138665.64,Withdrawal,33366.02,2024-07-05,B003
C093,Maxwell Mendoza,48,Female,Hyderabad,Loan,71010.29,Withdrawal,13910.36,2025-01-14,B003
C094,Kristin Brady,32,Male,Pune,Current,63794.04,Transfer,27025.27,2025-02-01,B002
C095,Angelica Moore,30,Male,Pune,FD,56023.43,Transfer,48842.05,2024-08-03,B005
C096,Michael Ramirez,56,Female,Mumbai,Current,59953.05,Withdrawal,9382.36,2024-08-11,B001
C097,Todd Blevins,63,Male,Bangalore,Savings,194884.69,Transfer,14960.76,2025-02-24,B002
C098,Arthur Williams,58,Female,Mumbai,Savings,115238.78,Withdrawal,24196.35,2024-08-28,B003
C099,Jonathon Robinson,29,Male,Bangalore,FD,23703.34,Deposit,20335.02,2025-04-02,B001
C100,Gregory Riddle,54,Male,Delhi,Current,162417.27,Withdrawal,4716.45,2025-01-20,B002
